"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Bobičić O.; Kriswardhana W.; Esztergár-Kiss D.","Bobičić, Ognjen (59446899000); Kriswardhana, Willy (57204361376); Esztergár-Kiss, Domokos (56044057700)","59446899000; 57204361376; 56044057700","Preferences for MaaS bundles considering shared mobility users","2026","Cities","1","10.1016/j.cities.2025.106747","https://www.scopus.com/pages/publications/105024854560?origin=resultslist","Budapest University of Technology and Economics (BME), Faculty of Transportation Engineering and Vehicle Engineering, Department of Transport Technology and Economics, Műegyetem rkp. 3, Budapest, 1111, Hungary; Department of Civil Engineering, Faculty of Engineering, Universitas Jember, Jember, 68121, Indonesia","Bobičić O., Budapest University of Technology and Economics (BME), Faculty of Transportation Engineering and Vehicle Engineering, Department of Transport Technology and Economics, Műegyetem rkp. 3, Budapest, 1111, Hungary; Kriswardhana W., Budapest University of Technology and Economics (BME), Faculty of Transportation Engineering and Vehicle Engineering, Department of Transport Technology and Economics, Műegyetem rkp. 3, Budapest, 1111, Hungary, Department of Civil Engineering, Faculty of Engineering, Universitas Jember, Jember, 68121, Indonesia; Esztergár-Kiss D., Budapest University of Technology and Economics (BME), Faculty of Transportation Engineering and Vehicle Engineering, Department of Transport Technology and Economics, Műegyetem rkp. 3, Budapest, 1111, Hungary"
"Listiana Y.; Susilowati L.; Slamin S.; Dliou K.","Listiana, Yuni (58421073100); Susilowati, Liliek (35318618500); Slamin, Slamin (57202201001); Dliou, Kamal (57222491384)","58421073100; 35318618500; 57202201001; 57222491384","The central local metric dimension of graphs with a single central vertex","2025","Journal of Discrete Mathematical Sciences and Cryptography","1","10.47974/JDMSC-2228","https://www.scopus.com/pages/publications/105017140890?origin=resultslist","Doctoral Program of Mathematics and Natural Sciences, Faculty of Sciences and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Department of Mathematics, Faculty of Sciences and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Department of Computer Sciences, Universitas Jember, Jember, 68121, Indonesia; National School of Applied Sciences (ENSA), University Ibn Zohr, B. P 1136, Agadir, 80000, Morocco","Listiana Y., Doctoral Program of Mathematics and Natural Sciences, Faculty of Sciences and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Susilowati L., Department of Mathematics, Faculty of Sciences and Technology, Universitas Airlangga, Surabaya, 60115, Indonesia; Slamin S., Department of Computer Sciences, Universitas Jember, Jember, 68121, Indonesia; Dliou K., National School of Applied Sciences (ENSA), University Ibn Zohr, B. P 1136, Agadir, 80000, Morocco"
"Rachmawati D.; Alsalem I.W.A.; Bontkes H.J.; Verstege M.I.; Gibbs S.; von Blomberg B.M.E.; Scheper R.J.; van Hoogstraten I.M.W.","Rachmawati, Dessy (55744778600); Alsalem, Inás W.A. (56465121600); Bontkes, Hetty J. (6602216070); Verstege, Marleen I. (14826063700); Gibbs, Sue (7103264126); von Blomberg, B.M.E. (7003856281); Scheper, Rik J. (35404774900); van Hoogstraten, Ingrid M.W. (6602539774)","55744778600; 56465121600; 6602216070; 14826063700; 7103264126; 7003856281; 35404774900; 6602539774","Innate stimulatory capacity of high molecular weight transition metals Au (gold) and Hg (mercury)","2015","Toxicology in Vitro","20","10.1016/j.tiv.2014.10.010","https://www.scopus.com/pages/publications/84920064942?origin=resultslist","Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands; Department of Biomedical Science and Dept of Prosthodontic, Faculty of Dentistry, Jember University, Indonesia; Department of Molecular Cell Biology, Medical Faculty, VU University Amsterdam, Netherlands; Department of Dermatology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands","Rachmawati D., Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands, Department of Biomedical Science and Dept of Prosthodontic, Faculty of Dentistry, Jember University, Indonesia; Alsalem I.W.A., Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands; Bontkes H.J., Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands; Verstege M.I., Department of Molecular Cell Biology, Medical Faculty, VU University Amsterdam, Netherlands; Gibbs S., Department of Dermatology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands; von Blomberg B.M.E., Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands; Scheper R.J., Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands; van Hoogstraten I.M.W., Department of Pathology, VU University Medical Center, Amsterdam, Amsterdam, Netherlands"
"Kurnianto A.S.; Purnomo H.; Septiadi L.","Kurnianto, Agung Sih (57200044503); Purnomo, Hari (57195948838); Septiadi, Luhur (57218565628)","57200044503; 57195948838; 57218565628","The Influence of Agrochemicals on Macroinvertebrate Community Structure in Various Agricultural Rivers in Jember Regency","2022","Journal of Tropical Biodiversity and Biotechnology","2","10.22146/jtbb.69425","https://www.scopus.com/pages/publications/85129237912?origin=resultslist","Agrotechnology Study Program, Faculty of Agriculture, Jember University, Jember, East Java, 68121, Indonesia; Department of Biology, Faculty of Science, Chulalongkorn University, Pathumwan, Bangkok, 10330, Thailand","Kurnianto A.S., Agrotechnology Study Program, Faculty of Agriculture, Jember University, Jember, East Java, 68121, Indonesia; Purnomo H., Agrotechnology Study Program, Faculty of Agriculture, Jember University, Jember, East Java, 68121, Indonesia; Septiadi L., Department of Biology, Faculty of Science, Chulalongkorn University, Pathumwan, Bangkok, 10330, Thailand"
"Putra B.T.W.; Soni P.; Morimoto E.; Pujiyanto P.","Putra, Bayu T. Widjaja (57193233025); Soni, Peeyush (9248907800); Morimoto, Eiji (57197123487); Pujiyanto, Pujiyanto (36620499700)","57193233025; 9248907800; 57197123487; 36620499700","Estimating biophysical properties of coffee (Coffea canephora) plants with above-canopy field measurements, using CropSpec","2018","International Agrophysics","12","10.1515/intag-2017-0009","https://www.scopus.com/pages/publications/85048021288?origin=resultslist","Agricultural Systems and Engineering, School of Environment, Resources and Development (SERD), Asian Institute of Technology, Pathum Thani, 12120, Thailand; Faculty of Agricultural Technology, Jember University, Jember, East Java, 68121, Indonesia; Laboratory of Bioproduction System Engineering, Faculty of Agriculture, Tottori University, 4-101 Koyama Tottori, 680-8553, Japan; Indonesian Coffee and Cocoa Research Institute (ICCRI), Jember, East Java, Indonesia","Putra B.T.W., Agricultural Systems and Engineering, School of Environment, Resources and Development (SERD), Asian Institute of Technology, Pathum Thani, 12120, Thailand, Faculty of Agricultural Technology, Jember University, Jember, East Java, 68121, Indonesia; Soni P., Agricultural Systems and Engineering, School of Environment, Resources and Development (SERD), Asian Institute of Technology, Pathum Thani, 12120, Thailand; Morimoto E., Laboratory of Bioproduction System Engineering, Faculty of Agriculture, Tottori University, 4-101 Koyama Tottori, 680-8553, Japan; Pujiyanto P., Indonesian Coffee and Cocoa Research Institute (ICCRI), Jember, East Java, Indonesia"
"Nabilah S.; Handoyo T.; Kim K.-M.; Ubaidillah M.","Nabilah, Siti (60000680100); Handoyo, Tri (12775151000); Kim, Kyung-Min (34868260300); Ubaidillah, Mohammad (56011434400)","60000680100; 12775151000; 34868260300; 56011434400","Expression analysis of OsSERK, OsLEC1 and OsWOX4 genes in rice (Oryza sativa L.) callus during somatic embryo development","2022","Biocell","5","10.32604/biocell.2022.019111","https://www.scopus.com/pages/publications/85128539620?origin=resultslist","Graduate School of Biotechnology, University of Jember, Jember, 68121, Indonesia; Faculty of Agriculture, University of Jember, Jember, 68121, Indonesia; Center Development of Advanced Science and Technology (CDAST), University of Jember, Jember, 68121, Indonesia; Division of Plant Biosciences, School of Applied BioSciences, College of Agriculture and Life Science, Kyungpook National University, Daegu, 41566, South Korea","Nabilah S., Graduate School of Biotechnology, University of Jember, Jember, 68121, Indonesia, Faculty of Agriculture, University of Jember, Jember, 68121, Indonesia; Handoyo T., Faculty of Agriculture, University of Jember, Jember, 68121, Indonesia, Center Development of Advanced Science and Technology (CDAST), University of Jember, Jember, 68121, Indonesia; Kim K.-M., Division of Plant Biosciences, School of Applied BioSciences, College of Agriculture and Life Science, Kyungpook National University, Daegu, 41566, South Korea; Ubaidillah M., Faculty of Agriculture, University of Jember, Jember, 68121, Indonesia"
"Adawiyah R.; Dafik; Alfarisi R.; Prihandini R.M.; Agustin I.H.; Venkatachalam M.","Adawiyah, R. (57206405233); Dafik (24281263600); Alfarisi, R. (57190940121); Prihandini, R.M. (57194851182); Agustin, I.H. (57189004242); Venkatachalam, M. (55273599800)","57206405233; 24281263600; 57190940121; 57194851182; 57189004242; 55273599800","The local edge metric dimension of graph","2020","Journal of Physics: Conference Series","8","10.1088/1742-6596/1543/1/012009","https://www.scopus.com/pages/publications/85086389077?origin=resultslist","Combinatorics Graph Theory and Network Topology (CGANT) Research Group, University of Jember, Indonesia; Mathematics Education Departement, University of Jember, Indonesia; Mathematics Departement, University of Jember, Indonesia; Elementary School Education Departement, University of Jember, Indonesia; Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India","Adawiyah R., Combinatorics Graph Theory and Network Topology (CGANT) Research Group, University of Jember, Indonesia, Mathematics Education Departement, University of Jember, Indonesia; Dafik, Combinatorics Graph Theory and Network Topology (CGANT) Research Group, University of Jember, Indonesia, Mathematics Education Departement, University of Jember, Indonesia; Alfarisi R., Combinatorics Graph Theory and Network Topology (CGANT) Research Group, University of Jember, Indonesia, Elementary School Education Departement, University of Jember, Indonesia; Prihandini R.M., Combinatorics Graph Theory and Network Topology (CGANT) Research Group, University of Jember, Indonesia, Mathematics Education Departement, University of Jember, Indonesia; Agustin I.H., Combinatorics Graph Theory and Network Topology (CGANT) Research Group, University of Jember, Indonesia, Mathematics Departement, University of Jember, Indonesia; Venkatachalam M., Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India"
"Fadzil N.M.; Muksin S.N.; Osman S.; Kurniati D.; Ismail N.","Fadzil, Nurfirzanah Muhamad (59236259200); Muksin, Siti Nurajrina (59236391300); Osman, Sharifah (57058673700); Kurniati, Dian (57193683206); Ismail, Norhafizah (57224501525)","59236259200; 59236391300; 57058673700; 57193683206; 57224501525","Assessing Self-Discipline and Mathematics Achievement among Upper Secondary School Students in Malaysia during Home Online Learning Initiative: A Gender Comparison","2024","International Journal of Information and Education Technology","1","10.18178/ijiet.2024.14.7.2118","https://www.scopus.com/pages/publications/85199760174?origin=resultslist","School of Education, Universiti Teknologi Malaysia, Johor, Malaysia; Department of Mathematics Education, Universitas Jember, Jember, Indonesia; Department of Information Technology and Communication, Politeknik Mersing, Johor, Malaysia","Fadzil N.M., School of Education, Universiti Teknologi Malaysia, Johor, Malaysia; Muksin S.N., School of Education, Universiti Teknologi Malaysia, Johor, Malaysia; Osman S., School of Education, Universiti Teknologi Malaysia, Johor, Malaysia; Kurniati D., Department of Mathematics Education, Universitas Jember, Jember, Indonesia; Ismail N., Department of Information Technology and Communication, Politeknik Mersing, Johor, Malaysia"
"Hesti Agustin I.; Utoyo I.; Daflk; Venkatachalam M.D.","Hesti Agustin, Ika (57189004242); Utoyo, Imam (55312180900); Daflk (24281263600); Venkatachalam, M.D. (55273599800)","57189004242; 55312180900; 24281263600; 55273599800","Edge irregular reflexive labeling of some tree graphs","2020","Journal of Physics: Conference Series","17","10.1088/1742-6596/1543/1/012008","https://www.scopus.com/pages/publications/85086391674?origin=resultslist","CGANT, University of Jember, Indonesia; Department of Mathematics, Airlangga University, Indonesia; Department of Mathematics, University of Jember, Indonesia; Department of Mathematics Education, University of Jember, Indonesia; Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India","Hesti Agustin I., CGANT, University of Jember, Indonesia, Department of Mathematics, Airlangga University, Indonesia, Department of Mathematics, University of Jember, Indonesia; Utoyo I., Department of Mathematics, Airlangga University, Indonesia; Daflk, CGANT, University of Jember, Indonesia, Department of Mathematics Education, University of Jember, Indonesia; Venkatachalam M.D., Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India"
"Nandini G.; Venkatachalam M.; Vernold Vivin J.; Dafik","Nandini, G. (57723956000); Venkatachalam, M. (55273599800); Vernold Vivin, J. (26536880700); Dafik (24281263600)","57723956000; 55273599800; 26536880700; 24281263600","On r-Dynamic Coloring of n-Sunlet Graph Families","2023","Proceedings of the Jangjeon Mathematical Society","2","10.17777/pjms2023.26.1.23","https://www.scopus.com/pages/publications/85151538690?origin=resultslist","Department of Mathematics, SNS College of Technology, Tamil Nadu, Coimbatore, 641 035, India; Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; University College of Enigneering Nagercoil, Constituent College of Anna University, Chennai, Konam, Tamil Nadu, Nagercoil, 629 004, India; CGANT Research Group, University of Jember, Indonesia; Department of Mathematics Education, University of Jember, Indonesia","Nandini G., Department of Mathematics, SNS College of Technology, Tamil Nadu, Coimbatore, 641 035, India; Venkatachalam M., Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Vernold Vivin J., University College of Enigneering Nagercoil, Constituent College of Anna University, Chennai, Konam, Tamil Nadu, Nagercoil, 629 004, India; Dafik, CGANT Research Group, University of Jember, Indonesia, Department of Mathematics Education, University of Jember, Indonesia"
